동사구	빈도	그룹ID	그룹명
상정되다	1	DECIDE	결정확정
요약되다	1	UNCLASSIFIED	미분류
할증하다	1	PAY	지급납부
해결되다	1	UNCLASSIFIED	미분류
자다	1	UNCLASSIFIED	미분류
대응되다	1	UNCLASSIFIED	미분류
시청하다	1	UNCLASSIFIED	미분류
밑돌다	1	UNCLASSIFIED	미분류
평균되다	1	INSPECT	검사확인
설명되다	1	UNCLASSIFIED	미분류
발표하다	1	UNCLASSIFIED	미분류
제작하다	1	UNCLASSIFIED	미분류
상근하다	1	UNCLASSIFIED	미분류
어지럽히다	1	UNCLASSIFIED	미분류
연결하다	1	UNCLASSIFIED	미분류
탈퇴하다	1	DISSOLVE	해산폐쇄
이상하다	1	STATE_NEG	부정상태
이체되다	1	UNCLASSIFIED	미분류
조치되다	1	MANAGE	관리수행
진실하다	1	STATE_POS	긍정상태
징수되다	1	UNCLASSIFIED	미분류
내려지다	1	UNCLASSIFIED	미분류
추가되다	1	CHANGE	변경수정
뛰어나다	1	UNCLASSIFIED	미분류
논의하다	1	UNCLASSIFIED	미분류
조직되다	1	UNCLASSIFIED	미분류
압류하다	1	UNCLASSIFIED	미분류
지불하다	1	UNCLASSIFIED	미분류
불입되다	1	UNCLASSIFIED	미분류
도달되다	1	OCCUR	발생변동
제한받다	1	RESTRICT	제한금지
분실하다	1	UNCLASSIFIED	미분류
발휘되다	1	UNCLASSIFIED	미분류
이탈하다	1	UNCLASSIFIED	미분류
보강하다	1	UNCLASSIFIED	미분류
도출되다	1	UNCLASSIFIED	미분류
시급하다	1	NEED	필요당위
신중하다	1	STATE_POS	긍정상태
모호하다	1	STATE_NEG	부정상태
장황하다	1	STATE_NEG	부정상태
회보하다	1	REPORT	보고공시
일임하다	1	UNCLASSIFIED	미분류
독촉하다	1	UNCLASSIFIED	미분류
주장되다	1	UNCLASSIFIED	미분류
동거하다	1	UNCLASSIFIED	미분류
전화하다	1	UNCLASSIFIED	미분류
모이다	1	UNCLASSIFIED	미분류
경감하다	1	PAY	지급납부
나아가다	1	UNCLASSIFIED	미분류
탈루하다	1	UNCLASSIFIED	미분류
중계하다	1	UNCLASSIFIED	미분류
이체하다	1	UNCLASSIFIED	미분류
송금받다	1	PAY	지급납부
재생되다	1	UNCLASSIFIED	미분류
생성시키다	1	UNCLASSIFIED	미분류
집중되다	1	UNCLASSIFIED	미분류
단축되다	1	UNCLASSIFIED	미분류
개회하다	1	CONVENE	소집개최
평가되다	1	UNCLASSIFIED	미분류
극복하다	1	UNCLASSIFIED	미분류
강화하다	1	INCREASE	증가강화
중임하다	1	APPOINT	선임임명
장려하다	1	UNCLASSIFIED	미분류
경쟁하다	1	UNCLASSIFIED	미분류
대하하다	1	UNCLASSIFIED	미분류
중시하다	1	UNCLASSIFIED	미분류
겸임하다	1	APPOINT	선임임명
집중하다	1	UNCLASSIFIED	미분류
기리다	1	UNCLASSIFIED	미분류
깊다	1	UNCLASSIFIED	미분류
기념하다	1	UNCLASSIFIED	미분류
보유되다	1	UNCLASSIFIED	미분류
악화되다	1	UNCLASSIFIED	미분류
의존하다	1	UNCLASSIFIED	미분류
지속하다	1	PERIOD	기간경과
감축하다	1	UNCLASSIFIED	미분류
대차하다	1	CONTRACT	계약위탁
위축되다	1	UNCLASSIFIED	미분류
기명하다	1	UNCLASSIFIED	미분류
출납하다	1	UNCLASSIFIED	미분류
환송하다	1	UNCLASSIFIED	미분류
압류되다	1	UNCLASSIFIED	미분류
기탁하다	1	UNCLASSIFIED	미분류
임박하다	1	UNCLASSIFIED	미분류
철하다	1	UNCLASSIFIED	미분류
병용하다	1	UNCLASSIFIED	미분류
